# wavelength,transmittance
7.050000000000000000e+02,6.343160466461876013e+01
7.060000000000000000e+02,6.475375721322977540e+01
7.070000000000000000e+02,6.601668951292492693e+01
7.080000000000000000e+02,6.713701028273344207e+01
7.090000000000000000e+02,6.819778756313500878e+01
7.100000000000000000e+02,6.921121307674194156e+01
7.110000000000000000e+02,7.011127520291429960e+01
7.120000000000000000e+02,7.088403292786732379e+01
7.130000000000000000e+02,7.155949190434282059e+01
7.140000000000000000e+02,7.217184318101558915e+01
7.150000000000000000e+02,7.265718976023757136e+01
7.160000000000000000e+02,7.316617180274371890e+01
7.170000000000000000e+02,7.262021416096276027e+01
7.180000000000000000e+02,7.210160819088147832e+01
7.190000000000000000e+02,7.097761419309290432e+01
7.200000000000000000e+02,7.344387724422300323e+01
7.210000000000000000e+02,7.373545238720103612e+01
7.220000000000000000e+02,7.507939118311863069e+01
7.230000000000000000e+02,7.506207339039285387e+01
7.240000000000000000e+02,7.532044245109557323e+01
7.250000000000000000e+02,7.475582486911990543e+01
7.260000000000000000e+02,7.544473932496855184e+01
7.270000000000000000e+02,7.498734773127964104e+01
7.280000000000000000e+02,7.398989246822843313e+01
7.290000000000000000e+02,7.444803326321438419e+01
7.300000000000000000e+02,7.591444594877143004e+01
7.310000000000000000e+02,7.612507401859576817e+01
7.320000000000000000e+02,7.546440726516924258e+01
7.330000000000000000e+02,7.650978565272414755e+01
7.340000000000000000e+02,7.672675319802569049e+01
7.350000000000000000e+02,7.677023449881701822e+01
7.360000000000000000e+02,7.677581582477084510e+01
7.370000000000000000e+02,7.668012923260519642e+01
7.380000000000000000e+02,7.681528875244765686e+01
7.390000000000000000e+02,7.687854049809071455e+01
7.400000000000000000e+02,7.684514730512124459e+01
7.410000000000000000e+02,7.687396882881512283e+01
7.420000000000000000e+02,7.692919795314247722e+01
7.430000000000000000e+02,7.694774077012282021e+01
7.440000000000000000e+02,7.696543372119363369e+01
7.450000000000000000e+02,7.697662299255739526e+01
7.460000000000000000e+02,7.697194224212258007e+01
7.470000000000000000e+02,7.696539674660046160e+01
7.480000000000000000e+02,7.695838002653249532e+01
7.490000000000000000e+02,7.690538281868251147e+01
7.500000000000000000e+02,7.685870225475611051e+01
7.510000000000000000e+02,7.685124286399425841e+01
7.520000000000000000e+02,7.683624370713118878e+01
7.530000000000000000e+02,7.681236535239365537e+01
7.540000000000000000e+02,7.678036384418633986e+01
7.550000000000000000e+02,7.673974424761385649e+01
7.560000000000000000e+02,7.667575824122162942e+01
7.570000000000000000e+02,7.660622482958677892e+01
7.580000000000000000e+02,7.653733127969107386e+01
7.590000000000000000e+02,7.639990144509981462e+01
7.600000000000000000e+02,3.501083557668300017e+01
7.610000000000000000e+02,2.625253954638934317e+01
7.620000000000000000e+02,5.867009716248120554e+01
7.630000000000000000e+02,4.386501538401875422e+01
7.640000000000000000e+02,4.547086623850371723e+01
7.650000000000000000e+02,5.997884828965815274e+01
7.660000000000000000e+02,6.176905153085123601e+01
7.670000000000000000e+02,6.645272407913837753e+01
7.680000000000000000e+02,7.052691970714208480e+01
7.690000000000000000e+02,7.363485032355504245e+01
7.700000000000000000e+02,7.459503372276630273e+01
7.710000000000000000e+02,7.539445641803391140e+01
7.720000000000000000e+02,7.531571224460174108e+01
7.730000000000000000e+02,7.529496259820135151e+01
7.740000000000000000e+02,7.520390705463341874e+01
7.750000000000000000e+02,7.516730274513659538e+01
7.760000000000000000e+02,7.507297934268568440e+01
7.770000000000000000e+02,7.498403445592623484e+01
7.780000000000000000e+02,7.489477356189830459e+01
7.790000000000000000e+02,7.478494651345236832e+01
7.800000000000000000e+02,7.467783988131316164e+01
7.810000000000000000e+02,7.457162367565183558e+01
7.820000000000000000e+02,7.446549372167748970e+01
7.830000000000000000e+02,7.435481665311506561e+01
7.840000000000000000e+02,7.424425784348684942e+01
7.850000000000000000e+02,7.412049694753784479e+01
7.860000000000000000e+02,7.399123877439387797e+01
7.870000000000000000e+02,7.380949929684570066e+01
7.880000000000000000e+02,7.362113965541642813e+01
7.890000000000000000e+02,7.345207864053885771e+01
7.900000000000000000e+02,7.329212146708486841e+01
7.910000000000000000e+02,7.317552618326492109e+01
7.920000000000000000e+02,7.314247887169189255e+01
7.930000000000000000e+02,7.284844521145687679e+01
7.940000000000000000e+02,7.298525857200340283e+01
7.950000000000000000e+02,7.306767710495211077e+01
7.960000000000000000e+02,7.263422056433736884e+01
7.970000000000000000e+02,7.255697415231081493e+01
7.980000000000000000e+02,7.250602200006558462e+01
7.990000000000000000e+02,7.239806226206108875e+01
8.000000000000000000e+02,7.213685250529141513e+01
8.010000000000000000e+02,7.203165905028295413e+01
8.020000000000000000e+02,7.211938945361566766e+01
8.030000000000000000e+02,7.194081963351160880e+01
8.040000000000000000e+02,7.188190057125795818e+01
8.050000000000000000e+02,7.181731454583847096e+01
8.060000000000000000e+02,7.177692496823726742e+01
8.070000000000000000e+02,7.171082149703157427e+01
8.080000000000000000e+02,7.159601544990064781e+01
8.090000000000000000e+02,7.153626058179192171e+01
8.100000000000000000e+02,7.108317228768319751e+01
8.110000000000000000e+02,7.091813526847455762e+01
8.120000000000000000e+02,7.089038112695800464e+01
8.130000000000000000e+02,7.063345304231808086e+01
8.140000000000000000e+02,6.944026010542610550e+01
8.150000000000000000e+02,6.870380469930046274e+01
8.160000000000000000e+02,6.823204237612939949e+01
8.170000000000000000e+02,6.724916854132747801e+01
8.180000000000000000e+02,6.601719719919806550e+01
8.190000000000000000e+02,6.788452966920017673e+01
8.200000000000000000e+02,6.718013276555689117e+01
8.210000000000000000e+02,6.900908864694712008e+01
8.220000000000000000e+02,6.806173938455417272e+01
8.230000000000000000e+02,6.332715670527865370e+01
8.240000000000000000e+02,6.749197578433181377e+01
8.250000000000000000e+02,6.784302961826756473e+01
8.260000000000000000e+02,6.650043938901153240e+01
8.270000000000000000e+02,6.704707224919378916e+01
8.280000000000000000e+02,6.454386339271866291e+01
8.290000000000000000e+02,6.385960481274897660e+01
8.300000000000000000e+02,6.483425484041528364e+01
8.310000000000000000e+02,6.420624406859325006e+01
8.320000000000000000e+02,6.266682080923171583e+01
8.330000000000000000e+02,6.266915390586502355e+01
8.340000000000000000e+02,6.109173047981532534e+01
8.350000000000000000e+02,6.041640249607101509e+01
8.360000000000000000e+02,5.864500759285484577e+01
8.370000000000000000e+02,5.705100530277321269e+01
8.380000000000000000e+02,5.512271661711087489e+01
8.390000000000000000e+02,5.304910528069224540e+01
8.400000000000000000e+02,5.066572657451910544e+01
8.410000000000000000e+02,4.802590607443330128e+01
8.420000000000000000e+02,4.532623319215480251e+01
8.430000000000000000e+02,4.247766089702520276e+01
8.440000000000000000e+02,3.942437863109026353e+01
8.450000000000000000e+02,3.633065014439434037e+01
8.460000000000000000e+02,3.317098417343029126e+01
8.470000000000000000e+02,3.007083106304611775e+01
8.480000000000000000e+02,2.703287092199382613e+01
8.490000000000000000e+02,2.409643886392665024e+01
8.500000000000000000e+02,2.129996222067492440e+01
8.510000000000000000e+02,1.864199775574743612e+01
8.520000000000000000e+02,1.619807122906083663e+01
8.530000000000000000e+02,1.398397309256012200e+01
8.540000000000000000e+02,1.197627227406615269e+01
8.550000000000000000e+02,1.018265001850394036e+01
8.560000000000000000e+02,8.599102206660479197e+00
8.570000000000000000e+02,7.209430973901626238e+00
8.580000000000000000e+02,6.006637464423112860e+00
8.590000000000000000e+02,4.972631132501576623e+00
8.600000000000000000e+02,4.096467980452901614e+00
8.610000000000000000e+02,3.364694967276113502e+00
8.620000000000000000e+02,2.751501671065932797e+00
8.630000000000000000e+02,2.233101445387187134e+00
8.640000000000000000e+02,1.803249133178410624e+00
8.650000000000000000e+02,1.453030405707299799e+00
8.660000000000000000e+02,1.169671353291814597e+00
8.670000000000000000e+02,9.390017700546771096e-01
8.680000000000000000e+02,7.554765554240980840e-01
8.690000000000000000e+02,6.074452656064721623e-01
8.700000000000000000e+02,4.883931059569817101e-01
8.710000000000000000e+02,3.932483104224548942e-01
8.720000000000000000e+02,3.176115889960336447e-01
8.730000000000000000e+02,2.573740805174587476e-01
8.740000000000000000e+02,2.099836877499846044e-01
8.750000000000000000e+02,1.720963689874367986e-01
8.760000000000000000e+02,1.418178206512039630e-01
8.770000000000000000e+02,1.181308520097811149e-01
8.780000000000000000e+02,9.895926529176876651e-02
8.790000000000000000e+02,8.379723209290333708e-02
8.800000000000000000e+02,7.196260347515670563e-02
8.810000000000000000e+02,6.326927018730174601e-02
8.820000000000000000e+02,5.602049153488673772e-02
8.830000000000000000e+02,5.004423597513549260e-02
8.840000000000000000e+02,4.468228756541001156e-02
8.850000000000000000e+02,4.150410472800665496e-02
8.860000000000000000e+02,3.872604155411332738e-02
8.870000000000000000e+02,3.646021376279584558e-02
8.880000000000000000e+02,3.458889701420773954e-02
8.890000000000000000e+02,3.261424089736578158e-02
8.900000000000000000e+02,3.269235012425592002e-02
8.910000000000000000e+02,3.182601461555489147e-02
8.920000000000000000e+02,3.102830880042592096e-02
8.930000000000000000e+02,3.039109918660349782e-02
8.940000000000000000e+02,2.964686493269286585e-02
8.950000000000000000e+02,2.971999474353140616e-02
8.960000000000000000e+02,2.951032135731887496e-02
8.970000000000000000e+02,2.911869949833537433e-02
8.980000000000000000e+02,2.778057732331933385e-02
8.990000000000000000e+02,2.684471348530906645e-02
