# wavelength,transmittance
8.880000000000000000e+02,5.386332653704010909e+01
8.890000000000000000e+02,5.332791361921093909e+01
8.900000000000000000e+02,5.297520497182708255e+01
8.910000000000000000e+02,5.274057333584865148e+01
8.920000000000000000e+02,5.243528787371404576e+01
8.930000000000000000e+02,5.192585755604397946e+01
8.940000000000000000e+02,5.155093358806021087e+01
8.950000000000000000e+02,5.075461250100135402e+01
8.960000000000000000e+02,4.965878305178724617e+01
8.970000000000000000e+02,4.876732563618843130e+01
8.980000000000000000e+02,4.875397325566716944e+01
8.990000000000000000e+02,4.534324666421171202e+01
9.000000000000000000e+02,4.892905660002050894e+01
9.010000000000000000e+02,4.695062614280933388e+01
9.020000000000000000e+02,4.759481149208449580e+01
9.030000000000000000e+02,4.665578784800423051e+01
9.040000000000000000e+02,4.821202769343361894e+01
9.050000000000000000e+02,4.786216679523697337e+01
9.060000000000000000e+02,4.698283242045065577e+01
9.070000000000000000e+02,4.573632953456972672e+01
9.080000000000000000e+02,4.554612118368343232e+01
9.090000000000000000e+02,4.409517620656743730e+01
9.100000000000000000e+02,4.491866509059029511e+01
9.110000000000000000e+02,4.469611048678734022e+01
9.120000000000000000e+02,4.351513386263862770e+01
9.130000000000000000e+02,4.380389347986734805e+01
9.140000000000000000e+02,4.179573725382901728e+01
9.150000000000000000e+02,4.354919860360708839e+01
9.160000000000000000e+02,4.184566960784839296e+01
9.170000000000000000e+02,4.290414972978226160e+01
9.180000000000000000e+02,4.174441355497691575e+01
9.190000000000000000e+02,4.272729395641159300e+01
9.200000000000000000e+02,4.148084134771377052e+01
9.210000000000000000e+02,4.189404798456346413e+01
9.220000000000000000e+02,4.117935006437738821e+01
9.230000000000000000e+02,4.114106553159002289e+01
9.240000000000000000e+02,4.048410160855734574e+01
9.250000000000000000e+02,4.015280821255628751e+01
9.260000000000000000e+02,3.991244737073274962e+01
9.270000000000000000e+02,3.958107475886124149e+01
9.280000000000000000e+02,3.796376273256558420e+01
9.290000000000000000e+02,3.761627589830084162e+01
9.300000000000000000e+02,3.589487408384708544e+01
9.310000000000000000e+02,3.206214036578035831e+01
9.320000000000000000e+02,2.721970564935352854e+01
9.330000000000000000e+02,2.926852058859592987e+01
9.340000000000000000e+02,2.753018104846580627e+01
9.350000000000000000e+02,2.885093827444828918e+01
9.360000000000000000e+02,2.582839324799286729e+01
9.370000000000000000e+02,2.836624880150145600e+01
9.380000000000000000e+02,2.861031380904287502e+01
9.390000000000000000e+02,2.951963147472865145e+01
9.400000000000000000e+02,3.323709275596687718e+01
9.410000000000000000e+02,3.143548739588789687e+01
9.420000000000000000e+02,3.061523334977716004e+01
9.430000000000000000e+02,2.619431059480919899e+01
9.440000000000000000e+02,2.545624569055324926e+01
9.450000000000000000e+02,2.944506342511525077e+01
9.460000000000000000e+02,2.621019952244201434e+01
9.470000000000000000e+02,2.739784260188373466e+01
9.480000000000000000e+02,2.725707656559717407e+01
9.490000000000000000e+02,2.961818564706131340e+01
9.500000000000000000e+02,2.252710884187812823e+01
9.510000000000000000e+02,2.950492341641471583e+01
9.520000000000000000e+02,2.592484414836681239e+01
9.530000000000000000e+02,2.527914484848372823e+01
9.540000000000000000e+02,2.693980410041478279e+01
9.550000000000000000e+02,2.624487775505578213e+01
9.560000000000000000e+02,2.477032391249571930e+01
9.570000000000000000e+02,2.315917248455754063e+01
9.580000000000000000e+02,2.637154344789266958e+01
9.590000000000000000e+02,2.477664070430194343e+01
9.600000000000000000e+02,2.499039010946735928e+01
9.610000000000000000e+02,2.416364351588483572e+01
9.620000000000000000e+02,2.384083459773942337e+01
9.630000000000000000e+02,2.396438117799011636e+01
9.640000000000000000e+02,2.309845377297193991e+01
9.650000000000000000e+02,2.335139719883702369e+01
9.660000000000000000e+02,2.325136204038818732e+01
9.670000000000000000e+02,2.252450785285149593e+01
9.680000000000000000e+02,2.309202911842753281e+01
9.690000000000000000e+02,2.269462960421483544e+01
9.700000000000000000e+02,2.231768156219389709e+01
9.710000000000000000e+02,2.188662731901897729e+01
9.720000000000000000e+02,2.107397957162248048e+01
9.730000000000000000e+02,2.098242686859893169e+01
9.740000000000000000e+02,1.996078429990796010e+01
9.750000000000000000e+02,1.985135497318224651e+01
9.760000000000000000e+02,1.924878287485864803e+01
9.770000000000000000e+02,1.955543287275136066e+01
9.780000000000000000e+02,1.908004959758327956e+01
9.790000000000000000e+02,1.879643548670354747e+01
9.800000000000000000e+02,1.824015597387975873e+01
9.810000000000000000e+02,1.830912568477390323e+01
9.820000000000000000e+02,1.789493736990948136e+01
9.830000000000000000e+02,1.745214919083818117e+01
9.840000000000000000e+02,1.716005077065669582e+01
9.850000000000000000e+02,1.665286934635098959e+01
9.860000000000000000e+02,1.645744374326296011e+01
9.870000000000000000e+02,1.608815887013621193e+01
9.880000000000000000e+02,1.575741029745994304e+01
9.890000000000000000e+02,1.543787205264200679e+01
9.900000000000000000e+02,1.504866770095262574e+01
9.910000000000000000e+02,1.471819145673135409e+01
9.920000000000000000e+02,1.433237080943257880e+01
9.930000000000000000e+02,1.391092943078886179e+01
9.940000000000000000e+02,1.355192719436104554e+01
9.950000000000000000e+02,1.316270135427309285e+01
9.960000000000000000e+02,1.276985657106643934e+01
9.970000000000000000e+02,1.239621736687204390e+01
9.980000000000000000e+02,1.202244870100290441e+01
9.990000000000000000e+02,1.165218325717514425e+01
1.000000000000000000e+03,1.127305425925710658e+01
1.001000000000000000e+03,1.090817148641497880e+01
1.002000000000000000e+03,1.101574273897386647e+01
1.003000000000000000e+03,1.072057220149813794e+01
1.004000000000000000e+03,1.038866828802363429e+01
1.005000000000000000e+03,1.007128254353488472e+01
1.006000000000000000e+03,9.747851639976522264e+00
1.007000000000000000e+03,9.423963639891367094e+00
1.008000000000000000e+03,8.699046948523458056e+00
1.009000000000000000e+03,8.481870690412957714e+00
1.010000000000000000e+03,8.266249739253250794e+00
1.011000000000000000e+03,8.057689372004888995e+00
1.012000000000000000e+03,7.836797815887507568e+00
1.013000000000000000e+03,7.624493251678035044e+00
1.014000000000000000e+03,7.535028788277466028e+00
1.015000000000000000e+03,7.497983879136794982e+00
1.016000000000000000e+03,7.260269932503410573e+00
1.017000000000000000e+03,6.973175480135859416e+00
1.018000000000000000e+03,6.684983998416024420e+00
1.019000000000000000e+03,6.391369375274451592e+00
1.020000000000000000e+03,6.108291831741628819e+00
1.021000000000000000e+03,5.829488140743225522e+00
1.022000000000000000e+03,5.637456675421280927e+00
1.023000000000000000e+03,5.446020537444645093e+00
1.024000000000000000e+03,5.251799827015714683e+00
1.025000000000000000e+03,5.067349111744060330e+00
1.026000000000000000e+03,4.875056137835409587e+00
1.027000000000000000e+03,4.684328583096830201e+00
1.028000000000000000e+03,4.493808293726722525e+00
1.029000000000000000e+03,4.349829069075334509e+00
1.030000000000000000e+03,4.237178435841804536e+00
1.031000000000000000e+03,4.079722852421926227e+00
1.032000000000000000e+03,3.903355899804035634e+00
1.033000000000000000e+03,3.726781480890068110e+00
1.034000000000000000e+03,3.549716896579124370e+00
1.035000000000000000e+03,3.373144223840173428e+00
1.036000000000000000e+03,3.196311371945973701e+00
1.037000000000000000e+03,3.019124205674645012e+00
1.038000000000000000e+03,2.893574170776979315e+00
1.039000000000000000e+03,2.780106225761950434e+00
1.040000000000000000e+03,2.646932939401401619e+00
1.041000000000000000e+03,2.511507672812265390e+00
1.042000000000000000e+03,2.376094035414094030e+00
1.043000000000000000e+03,2.240574221880812456e+00
1.044000000000000000e+03,2.105103563624831864e+00
1.045000000000000000e+03,1.969286083657450614e+00
1.046000000000000000e+03,1.833440860493896540e+00
1.047000000000000000e+03,1.795390349609976788e+00
1.048000000000000000e+03,1.751383881841326318e+00
1.049000000000000000e+03,1.654331144645150520e+00
