# wavelength,transmittance
8.870000000000000000e+02,2.310960239513804471e+00
8.880000000000000000e+02,1.257568328604260266e+00
8.890000000000000000e+02,6.921791339560393608e-01
8.900000000000000000e+02,3.978110779008882103e-01
8.910000000000000000e+02,2.399353197536035209e-01
8.920000000000000000e+02,1.488564212729630021e-01
8.930000000000000000e+02,9.403442297149569584e-02
8.940000000000000000e+02,6.079980550792366684e-02
8.950000000000000000e+02,4.033508558276581446e-02
8.960000000000000000e+02,2.734250342565781519e-02
8.970000000000000000e+02,1.942124407797552951e-02
8.980000000000000000e+02,1.327839954603327911e-02
8.990000000000000000e+02,8.946325930989000932e-03
9.000000000000000000e+02,7.481385615079435419e-03
9.010000000000000000e+02,5.686801011471695130e-03
9.020000000000000000e+02,5.637866721728899792e-03
9.030000000000000000e+02,4.772220549310586361e-03
9.040000000000000000e+02,3.438757127185524884e-03
9.050000000000000000e+02,2.024002764048161984e-03
9.060000000000000000e+02,1.783688541179977421e-03
9.070000000000000000e+02,1.961080245939567351e-03
9.080000000000000000e+02,1.361048642372243841e-03
9.090000000000000000e+02,-1.091664149839450529e-03
9.100000000000000000e+02,-3.115281499412059577e-03
9.110000000000000000e+02,-2.413950274397551549e-04
9.120000000000000000e+02,1.463533611316419512e-04
9.130000000000000000e+02,7.566383647204687939e-04
9.140000000000000000e+02,-9.444172537421737781e-04
9.150000000000000000e+02,-1.600338789692331253e-03
9.160000000000000000e+02,2.731413807040019800e-04
9.170000000000000000e+02,6.051754718199666740e-04
9.180000000000000000e+02,1.174451984536454717e-03
9.190000000000000000e+02,2.500142523399154649e-03
