# wavelength,transmittance
6.490000000000000000e+02,7.376296970908612138e+01
6.500000000000000000e+02,7.426931883512379784e+01
6.510000000000000000e+02,7.421041187507972836e+01
6.520000000000000000e+02,7.368330030890442117e+01
6.530000000000000000e+02,7.394129815645587200e+01
6.540000000000000000e+02,7.419202035220841651e+01
6.550000000000000000e+02,7.421028168151458715e+01
6.560000000000000000e+02,7.438353042238614421e+01
6.570000000000000000e+02,7.477235104705782476e+01
6.580000000000000000e+02,7.479241221272961582e+01
6.590000000000000000e+02,7.483723998097079289e+01
6.600000000000000000e+02,7.484795254272918896e+01
6.610000000000000000e+02,7.482923144908637880e+01
6.620000000000000000e+02,7.483899029479398735e+01
6.630000000000000000e+02,7.480639221384406312e+01
6.640000000000000000e+02,7.470439499291657626e+01
6.650000000000000000e+02,7.467640196124892782e+01
6.660000000000000000e+02,7.462562847715577163e+01
6.670000000000000000e+02,7.427757366766635982e+01
6.680000000000000000e+02,7.437362898923929322e+01
6.690000000000000000e+02,7.415719324166620652e+01
6.700000000000000000e+02,7.407825681505340754e+01
6.710000000000000000e+02,7.439925644707712138e+01
6.720000000000000000e+02,7.425706167823001635e+01
6.730000000000000000e+02,7.463914979236957947e+01
6.740000000000000000e+02,7.492299601726078606e+01
6.750000000000000000e+02,7.472419823668046490e+01
6.760000000000000000e+02,7.492563179266734608e+01
6.770000000000000000e+02,7.491696169721143406e+01
6.780000000000000000e+02,7.460647310248324970e+01
6.790000000000000000e+02,7.439233796017418854e+01
6.800000000000000000e+02,7.389777596387284575e+01
6.810000000000000000e+02,7.424959533000479439e+01
6.820000000000000000e+02,7.392365807214559936e+01
6.830000000000000000e+02,7.379043337999894447e+01
6.840000000000000000e+02,7.335568665065588334e+01
6.850000000000000000e+02,7.329245480837212767e+01
6.860000000000000000e+02,7.185919988313628437e+01
6.870000000000000000e+02,5.370755596572667656e+01
6.880000000000000000e+02,6.037210114229586821e+01
6.890000000000000000e+02,5.761748740739686525e+01
6.900000000000000000e+02,6.018793027447886601e+01
6.910000000000000000e+02,5.811154584903359677e+01
6.920000000000000000e+02,5.918381577597565268e+01
6.930000000000000000e+02,5.846092346157624320e+01
6.940000000000000000e+02,5.719982398022877135e+01
6.950000000000000000e+02,5.566244955165256414e+01
6.960000000000000000e+02,5.338524722328763517e+01
6.970000000000000000e+02,4.992230733826127675e+01
6.980000000000000000e+02,4.463533685052293265e+01
6.990000000000000000e+02,3.833021552878447125e+01
7.000000000000000000e+02,3.168883622835271652e+01
7.010000000000000000e+02,2.522466506883089821e+01
7.020000000000000000e+02,1.951585835860278451e+01
7.030000000000000000e+02,1.473019333500945827e+01
7.040000000000000000e+02,1.127195649449010695e+01
7.050000000000000000e+02,8.589550419166346984e+00
7.060000000000000000e+02,6.671863903939958540e+00
7.070000000000000000e+02,5.266536550294966368e+00
7.080000000000000000e+02,4.162299866454431729e+00
7.090000000000000000e+02,3.249048185787352327e+00
7.100000000000000000e+02,2.438675456323388335e+00
7.110000000000000000e+02,1.800548366463708305e+00
7.120000000000000000e+02,1.257305669314108476e+00
7.130000000000000000e+02,8.384792193651835479e-01
7.140000000000000000e+02,5.252486358575552128e-01
7.150000000000000000e+02,3.126783580999465406e-01
7.160000000000000000e+02,1.850292941698337412e-01
7.170000000000000000e+02,1.087427711359023469e-01
7.180000000000000000e+02,6.544713054982495559e-02
7.190000000000000000e+02,3.914949870734205084e-02
7.200000000000000000e+02,2.630831059052384305e-02
7.210000000000000000e+02,1.749665868554142051e-02
7.220000000000000000e+02,1.177070881572569137e-02
7.230000000000000000e+02,7.686733290753517030e-03
7.240000000000000000e+02,5.138677682692874803e-03
7.250000000000000000e+02,4.187013478261790260e-03
7.260000000000000000e+02,4.113842450337940049e-03
7.270000000000000000e+02,3.598757220068991413e-03
7.280000000000000000e+02,2.772550636592122260e-03
7.290000000000000000e+02,1.852004328905690854e-03
7.300000000000000000e+02,1.301833645328875693e-03
7.310000000000000000e+02,8.834460378879623781e-04
7.320000000000000000e+02,2.171255635876522851e-03
7.330000000000000000e+02,7.434700004645415812e-04
7.340000000000000000e+02,1.913098725938189564e-03
7.350000000000000000e+02,8.213821878724360910e-04
7.360000000000000000e+02,1.941836856721004855e-03
7.370000000000000000e+02,2.044549719064768772e-03
7.380000000000000000e+02,1.018507243964197461e-03
7.390000000000000000e+02,4.804466124349107692e-05
7.400000000000000000e+02,4.158432999988092107e-04
7.410000000000000000e+02,1.445776773732526579e-03
7.420000000000000000e+02,8.358256727287518293e-04
7.430000000000000000e+02,1.596079438789681812e-04
7.440000000000000000e+02,1.082671607544488787e-03
7.450000000000000000e+02,5.338763854732447639e-04
7.460000000000000000e+02,3.496119805575934525e-04
7.470000000000000000e+02,1.751409877644385330e-03
7.480000000000000000e+02,8.453095605600835201e-04
7.490000000000000000e+02,7.900198963756423177e-04
